Month,Day,Year,Day of Week,Policy Number,Processing Done
August,12, 2016,Friday,VF52990640,IPD Docattach
August,12, 2016,Friday,VF52992960,IPD Docattach
August,12, 2016,Friday,VF52989280,IPD Docattach
August,12, 2016,Friday,VF52966300,IPD Docattach
August,15, 2016,Monday,VF52936090,IPD Docattach
August,15, 2016,Monday,VF52977960,IPD Docattach
August,15, 2016,Monday,VF52989830,IPD Docattach
August,15, 2016,Monday,VF52999100,IPD Docattach
August,15, 2016,Monday,VF52975960,IPD Docattach
August,15, 2016,Monday,VF53000820,IPD Docattach
August,15, 2016,Monday,VF52939290,IPD Docattach
August,15, 2016,Monday,VF52994180,IPD Docattach
August,15, 2016,Monday,VF52999390,IPD Docattach
August,15, 2016,Monday,VF52987720,IPD Docattach
August,15, 2016,Monday,VF52987780,IPD Docattach
August,15, 2016,Monday,VF52994000,IPD Docattach
August,15, 2016,Monday,VF52989830,IPD Docattach
August,15, 2016,Monday,VF52976790,IPD Docattach
August,15, 2016,Monday,VF52997800,IPD Docattach
August,15, 2016,Monday,VF52983910,IPD Docattach
August,15, 2016,Monday,VF52959740,IPD Docattach
August,15, 2016,Monday,VF52988620,IPD Docattach
August,15, 2016,Monday,VF52992680,IPD Docattach
August,15, 2016,Monday,VF53001610,IPD Docattach
August,15, 2016,Monday,VF52933830,IPD Docattach
August,15, 2016,Monday,VF52949810,IPD Docattach
August,15, 2016,Monday,VF52967220,IPD Docattach
August,15, 2016,Monday,VF52999420,IPD Docattach
August,15, 2016,Monday,VF52991690,IPD Docattach
August,16, 2016,Tuesday,VF52939290,IPD Docattach
August,16, 2016,Tuesday,VF52936090,IPD Docattach
August,16, 2016,Tuesday,VF52997800,IPD Docattach
August,16, 2016,Tuesday,VF53001030,IPD Docattach
August,16, 2016,Tuesday,VF52994000,IPD Docattach
August,16, 2016,Tuesday,VF53001670,IPD Docattach
August,16, 2016,Tuesday,VF53001600,IPD Docattach
August,16, 2016,Tuesday,VF52987790,IPD Docattach
August,16, 2016,Tuesday,VF52978300,IPD Docattach
August,16, 2016,Tuesday,VF52984290,IPD Docattach
August,16, 2016,Tuesday,VF52961750,IPD Docattach
August,16, 2016,Tuesday,VF52999610,IPD Docattach
August,16, 2016,Tuesday,VF53002450,IPD Docattach
August,16, 2016,Tuesday,VF52985470,IPD Docattach
August,16, 2016,Tuesday,VF52997910,IPD Docattach
August,16, 2016,Tuesday,VF52999800,IPD Docattach
August,16, 2016,Tuesday,VF52990380,IPD Docattach
August,16, 2016,Tuesday,VF52992050,IPD Docattach
August,16, 2016,Tuesday,VF52951690,IPD Docattach
August,16, 2016,Tuesday,VF53007590,IPD Docattach
August,16, 2016,Tuesday,VF53003540,IPD Docattach
August,16, 2016,Tuesday,VF53000800,IPD Docattach
August,17, 2016,Wednesday,VF53002660,IPD Docattach
August,17, 2016,Wednesday,VF53002650,IPD Docattach
August,17, 2016,Wednesday,VF52994000,IPD Docattach
August,17, 2016,Wednesday,VF53004400,IPD Docattach
August,17, 2016,Wednesday,VF52974910,IPD Docattach
August,17, 2016,Wednesday,VF53006410,IPD Docattach
August,17, 2016,Wednesday,VF53001050,IPD Docattach
August,17, 2016,Wednesday,VF52994520,IPD Docattach
August,17, 2016,Wednesday,VF52989960,IPD Docattach
August,17, 2016,Wednesday,VF52959740,IPD Docattach
August,17, 2016,Wednesday,VF53003610,IPD Docattach
August,17, 2016,Wednesday,VF52939290,IPD Docattach
August,17, 2016,Wednesday,VF52959740,IPD Docattach
August,17, 2016,Wednesday,VF52939290,IPD Docattach
August,17, 2016,Wednesday,VF52980480,IPD Docattach
August,18, 2016,Thursday,VF52959740,IPD Docattach
August,18, 2016,Thursday,VF52939290,IPD Docattach
August,18, 2016,Thursday,VF52999680,IPD Docattach
August,18, 2016,Thursday,VF52974640,IPD Docattach
August,18, 2016,Thursday,VF52999680,IPD Docattach
August,18, 2016,Thursday,VF52986830,IPD Docattach
August,18, 2016,Thursday,VF52987850,IPD Docattach
August,18, 2016,Thursday,VF52989960,IPD Docattach
August,18, 2016,Thursday,VF53006960,IPD Docattach
August,18, 2016,Thursday,VF52979870,IPD Docattach
August,18, 2016,Thursday,VF52987500,IPD Docattach
August,18, 2016,Thursday,VF53005860,IPD Docattach
August,18, 2016,Thursday,VF52960950,IPD Docattach
August,18, 2016,Thursday,VF52933830,IPD Docattach
August,18, 2016,Thursday,VF53005860,IPD Docattach
August,18, 2016,Thursday,VF52992050,IPD Docattach
August,18, 2016,Thursday,VF53001220,IPD Docattach
August,18, 2016,Thursday,VF52994000,IPD Docattach
August,18, 2016,Thursday,VF52994160,IPD Docattach
August,18, 2016,Thursday,VF52986930,IPD Docattach
August,19, 2016,Friday,VF53002450,IPD Docattach
August,19, 2016,Friday,VF52975880,IPD Docattach
August,19, 2016,Friday,VF52994000,IPD Docattach
August,19, 2016,Friday,VF52956450,IPD Docattach
August,19, 2016,Friday,VF52997460,IPD Docattach
August,19, 2016,Friday,VF52998170,IPD Docattach
August,19, 2016,Friday,VF52936220,IPD Docattach
August,19, 2016,Friday,VF53002090,IPD Docattach
August,19, 2016,Friday,VF52990290,IPD Docattach
August,19, 2016,Friday,VF53002450,IPD Docattach
August,19, 2016,Friday,VF53002450,IPD Docattach
August,19, 2016,Friday,VF52979420,IPD Docattach
August,19, 2016,Friday,VF52992350,IPD Docattach
August,19, 2016,Friday,VF52977480,IPD Docattach
August,19, 2016,Friday,VF52977260,IPD Docattach
August,19, 2016,Friday,VF53004400,IPD Docattach
August,19, 2016,Friday,VF52983090,IPD Docattach
August,19, 2016,Friday,VF52987850,IPD Docattach
August,19, 2016,Friday,VF52986830,IPD Docattach
August,19, 2016,Friday,VF52996750,IPD Docattach
August,22, 2016,Monday,VF52998170,IPD Docattach
August,22, 2016,Monday,VF52956450,IPD Docattach
August,22, 2016,Monday,VF53002090,IPD Docattach
August,22, 2016,Monday,VF52990290,IPD Docattach
August,22, 2016,Monday,VF52974780,IPD Docattach
August,22, 2016,Monday,VF52998110,IPD Docattach
August,22, 2016,Monday,VF52992350,IPD Docattach
August,22, 2016,Monday,VF52993070,IPD Docattach
August,22, 2016,Monday,VF52999850,IPD Docattach
August,22, 2016,Monday,VF52992970,IPD Docattach
August,22, 2016,Monday,VF52945280,IPD Docattach
August,22, 2016,Monday,VF52988610,IPD Docattach
August,22, 2016,Monday,VF52988620,IPD Docattach
August,22, 2016,Monday,VF52988600,IPD Docattach
August,22, 2016,Monday,VF52993870,IPD Docattach
August,22, 2016,Monday,VF53006140,IPD Docattach
August,22, 2016,Monday,VF53004230,IPD Docattach
August,22, 2016,Monday,VF52999750,IPD Docattach
August,22, 2016,Monday,VF52999740,IPD Docattach
August,22, 2016,Monday,VF52999730,IPD Docattach
August,22, 2016,Monday,VF52999720,IPD Docattach
August,22, 2016,Monday,VF52991890,IPD Docattach
August,22, 2016,Monday,VF53000810,IPD Docattach
August,22, 2016,Monday,VF53006660,IPD Docattach
August,22, 2016,Monday,VF52977960,IPD Docattach
August,22, 2016,Monday,VF53007910,IPD Docattach
August,22, 2016,Monday,VF52968790,IPD Docattach
August,22, 2016,Monday,VF53002650,IPD Docattach
August,22, 2016,Monday,VF53002240,IPD Docattach
August,23, 2016,Tuesday,VF52991890,IPD Docattach
August,23, 2016,Tuesday,VF52988230,IPD Docattach
August,23, 2016,Tuesday,VF52986110,IPD Docattach
August,25, 2016,Thursday,VF52977260,IPD Docattach
August,29, 2016,Monday,VF52976150,IPD Docattach
August,29, 2016,Monday,VF53001330,IPD Docattach
August,29, 2016,Monday,VF53001340,IPD Docattach
August,29, 2016,Monday,VF52992500,IPD Docattach
August,30, 2016,Tuesday,VF52985290,IPD Docattach
August,30, 2016,Tuesday,VF52997250,IPD Docattach
August,30, 2016,Tuesday,VF52970710,IPD Docattach
August,30, 2016,Tuesday,VF52984770,IPD Docattach
August,30, 2016,Tuesday,VF52979910,IPD Docattach
August,30, 2016,Tuesday,VF52979910,IPD Docattach
August,31, 2016,Wednesday,VF52989550,IPD Docattach
August,31, 2016,Wednesday,VF52976260,IPD Docattach
August,31, 2016,Wednesday,VF52950180,IPD Docattach
August,31, 2016,Wednesday,VF52973640,IPD Docattach
August,31, 2016,Wednesday,VF53005860,IPD Docattach
August,31, 2016,Wednesday,VF52996590,IPD Docattach
August,31, 2016,Wednesday,VF52973350,IPD Docattach
August,31, 2016,Wednesday,VF52993030,IPD Docattach
August,31, 2016,Wednesday,VF52993030,IPD Docattach
August,31, 2016,Wednesday,VF52997580,IPD Docattach
August,31, 2016,Wednesday,VF52989550,IPD Docattach
August,31, 2016,Wednesday,VF52997250,IPD Docattach
August,31, 2016,Wednesday,VF53000640,IPD Docattach
August,31, 2016,Wednesday,VF52962070,IPD Docattach
September,1, 2016,Thursday,VF52989550,IPD Docattach
September,1, 2016,Thursday,VF52976260,IPD Docattach
September,1, 2016,Thursday,VF53007130,IPD Docattach
September,1, 2016,Thursday,VF53007140,IPD Docattach
September,1, 2016,Thursday,VF53005860,IPD Docattach
September,1, 2016,Thursday,VF52993100,IPD Docattach
September,1, 2016,Thursday,VF52992670,IPD Docattach
September,1, 2016,Thursday,VF52997470,IPD Docattach
September,1, 2016,Thursday,VF53010110,IPD Docattach
September,1, 2016,Thursday,VF52950180,IPD Docattach
September,2, 2016,Friday,VF53003340,IPD Docattach
September,2, 2016,Friday,VF53004120,IPD Docattach
September,2, 2016,Friday,VF53003340,IPD Docattach
September,2, 2016,Friday,VF52987440,IPD Docattach
September,2, 2016,Friday,VF53000720,IPD Docattach
September,2, 2016,Friday,VF53004120,IPD Docattach
September,2, 2016,Friday,VF53000720,IPD Docattach
September,2, 2016,Friday,VF53008700,IPD Docattach
September,2, 2016,Friday,VF52994260,IPD Docattach
September,2, 2016,Friday,VF52990540,IPD Docattach
September,2, 2016,Friday,VF53001260,IPD Docattach
September,6, 2016,Tuesday,VF52994260,IPD Docattach
September,6, 2016,Tuesday,VF53010380,IPD Docattach
September,6, 2016,Tuesday,VF52994260,IPD Docattach
September,6, 2016,Tuesday,VF52975010,IPD Docattach
September,6, 2016,Tuesday,VF52986740,IPD Docattach
September,6, 2016,Tuesday,VF52969460,IPD Docattach
September,6, 2016,Tuesday,VF52998150,IPD Docattach
September,6, 2016,Tuesday,VF52959750,IPD Docattach
September,6, 2016,Tuesday,VF53008130,IPD Docattach
September,6, 2016,Tuesday,VF53009660,IPD Docattach
September,6, 2016,Tuesday,VF53008130,IPD Docattach
September,6, 2016,Tuesday,VF52995160,IPD Docattach
September,6, 2016,Tuesday,VF52986280,IPD Docattach
September,6, 2016,Tuesday,VF52997950,IPD Docattach
September,6, 2016,Tuesday,VF52995160,IPD Docattach
September,6, 2016,Tuesday,VF52999170,IPD Docattach
September,6, 2016,Tuesday,VF52990610,IPD Docattach
September,7, 2016,Wednesday,VF52998240,IPD Docattach
September,9, 2016,Friday,VF52974960,IPD Docattach
September,9, 2016,Friday,VF53009830,IPD Docattach
September,9, 2016,Friday,VF52993030,IPD Docattach
September,9, 2016,Friday,VF52994160,IPD Docattach
September,9, 2016,Friday,VF53009530,IPD Docattach
September,9, 2016,Friday,VF52990570,IPD Docattach
September,9, 2016,Friday,VF52989760,IPD Docattach
September,9, 2016,Friday,VF53008340,IPD Docattach
September,9, 2016,Friday,VF52973820,IPD Docattach
September,9, 2016,Friday,VF52993840,IPD Docattach
September,9, 2016,Friday,VF52985780,IPD Docattach
September,9, 2016,Friday,VF53001210,IPD Docattach
September,12, 2016,Monday,VF52950300,IPD Docattach
September,12, 2016,Monday,VF53000530,IPD Docattach
September,12, 2016,Monday,VF53000520,IPD Docattach
September,12, 2016,Monday,VF52991380,IPD Docattach
September,12, 2016,Monday,VF52985780,IPD Docattach
September,12, 2016,Monday,VF52989720,IPD Docattach
September,12, 2016,Monday,VF52989760,IPD Docattach
September,12, 2016,Monday,VF52991380,IPD Docattach
September,12, 2016,Monday,VF53001210,IPD Docattach
September,12, 2016,Monday,VF53001210,IPD Docattach
September,12, 2016,Monday,VF52956450,IPD Docattach
September,12, 2016,Monday,VF52989720,IPD Docattach
September,12, 2016,Monday,VF52974160,IPD Docattach
September,12, 2016,Monday,VF53008880,IPD Docattach
September,12, 2016,Monday,VF53000550,IPD Docattach
September,12, 2016,Monday,VF53007930,IPD Docattach
September,12, 2016,Monday,VF52980850,IPD Docattach
September,12, 2016,Monday,VF53008880,IPD Docattach
September,12, 2016,Monday,VF53004260,IPD Docattach
September,13, 2016,Tuesday,VF52974960,IPD Docattach
September,13, 2016,Tuesday,VF52963950,IPD Docattach
September,13, 2016,Tuesday,VF52989720,IPD Docattach
September,13, 2016,Tuesday,VF52987450,IPD Docattach
September,13, 2016,Tuesday,VF53006600,IPD Docattach
September,13, 2016,Tuesday,VF52987970,IPD Docattach
September,13, 2016,Tuesday,VF52988660,IPD Docattach
September,13, 2016,Tuesday,VF53009830,IPD Docattach
September,13, 2016,Tuesday,VF52991380,IPD Docattach
September,13, 2016,Tuesday,VF52991380,IPD Docattach
September,13, 2016,Tuesday,VF52987970,IPD Docattach
September,13, 2016,Tuesday,VF53009830,IPD Docattach
September,13, 2016,Tuesday,VF53006600,IPD Docattach
September,14, 2016,Wednesday,VF52988660,IPD Docattach
September,14, 2016,Wednesday,VF52995020,IPD Docattach
September,14, 2016,Wednesday,VF52991380,IPD Docattach
September,14, 2016,Wednesday,VF52999950,IPD Docattach
September,14, 2016,Wednesday,VF52994550,IPD Docattach
September,14, 2016,Wednesday,VF52987450,IPD Docattach
September,14, 2016,Wednesday,VF53000230,IPD Docattach
September,14, 2016,Wednesday,VF52971710,IPD Docattach
September,14, 2016,Wednesday,VF53009830,IPD Docattach
September,14, 2016,Wednesday,VF53014610,IPD Docattach
September,14, 2016,Wednesday,VF52971710,IPD Docattach
September,14, 2016,Wednesday,VF52971710,IPD Docattach
September,14, 2016,Wednesday,VF52946720,IPD Docattach
September,15, 2016,Thursday,VF53014610,IPD Docattach
September,15, 2016,Thursday,VF52987830,IPD Docattach
September,15, 2016,Thursday,VF53011750,IPD Docattach
September,15, 2016,Thursday,VF53003510,IPD Docattach
September,15, 2016,Thursday,VF52974910,IPD Docattach
September,15, 2016,Thursday,VF52993140,IPD Docattach
September,15, 2016,Thursday,VF53013240,IPD Docattach
September,15, 2016,Thursday,VF52985580,IPD Docattach
September,15, 2016,Thursday,VF52985570,IPD Docattach
September,15, 2016,Thursday,VF52969450,IPD Docattach
September,15, 2016,Thursday,VF53018260,IPD Docattach
September,15, 2016,Thursday,VF53001210,IPD Docattach
September,15, 2016,Thursday,VF53003510,IPD Docattach
September,15, 2016,Thursday,VF53001210,IPD Docattach
September,15, 2016,Thursday,VF53005160,IPD Docattach
September,15, 2016,Thursday,VF53005170,IPD Docattach
September,15, 2016,Thursday,VF53018250,IPD Docattach
September,15, 2016,Thursday,VF52987450,IPD Docattach
September,15, 2016,Thursday,VF53001210,IPD Docattach
September,16, 2016,Friday,VF53003510,IPD Docattach
September,16, 2016,Friday,VF53002560,IPD Docattach
September,16, 2016,Friday,VF53003180,IPD Docattach
September,16, 2016,Friday,VF52974210,IPD Docattach
September,16, 2016,Friday,VF53003090,IPD Docattach
September,16, 2016,Friday,VF52990790,IPD Docattach
September,16, 2016,Friday,VF52977470,IPD Docattach
September,16, 2016,Friday,VF52999220,IPD Docattach
September,16, 2016,Friday,VF53008700,IPD Docattach
September,16, 2016,Friday,VF52978460,IPD Docattach
September,16, 2016,Friday,VF52991230,IPD Docattach
September,16, 2016,Friday,VF52964200,IPD Docattach
September,16, 2016,Friday,VF53003180,IPD Docattach
September,16, 2016,Friday,VF53003090,IPD Docattach
September,16, 2016,Friday,VF53010030,IPD Docattach
September,16, 2016,Friday,VF53008700,IPD Docattach
September,19, 2016,Monday,VF52978460,IPD Docattach
September,19, 2016,Monday,VF52991230,IPD Docattach
September,19, 2016,Monday,VF52978990,IPD Docattach
September,19, 2016,Monday,VF52993140,IPD Docattach
September,19, 2016,Monday,VF52974910,IPD Docattach
September,19, 2016,Monday,VF53007460,IPD Docattach
September,19, 2016,Monday,VF53009360,IPD Docattach
September,19, 2016,Monday,VF52996390,IPD Docattach
September,19, 2016,Monday,VF52976530,IPD Docattach
September,19, 2016,Monday,VF53001210,IPD Docattach
September,19, 2016,Monday,VF52993140,IPD Docattach
September,19, 2016,Monday,VF52976530,IPD Docattach
September,19, 2016,Monday,VF53007460,IPD Docattach
September,19, 2016,Monday,VF52976530,IPD Docattach
September,19, 2016,Monday,VF52976530,IPD Docattach
September,19, 2016,Monday,VF52990950,IPD Docattach
September,19, 2016,Monday,VF52978460,IPD Docattach
September,26, 2016,Monday,VF52964200,IPD Docattach
September,26, 2016,Monday,VF52978980,IPD Docattach
September,26, 2016,Monday,VF53000650,IPD Docattach
September,26, 2016,Monday,VF53004460,IPD Docattach
September,26, 2016,Monday,VF53008040,IPD Docattach
September,26, 2016,Monday,VF52978620,IPD Docattach
September,26, 2016,Monday,VF52992690,IPD Docattach
September,26, 2016,Monday,VF52939720,IPD Docattach
September,26, 2016,Monday,VF52995060,IPD Docattach
September,26, 2016,Monday,VF53000460,IPD Docattach
September,26, 2016,Monday,VF53007270,IPD Docattach
September,26, 2016,Monday,VF52976410,IPD Docattach
September,26, 2016,Monday,VF52976410,IPD Docattach
September,26, 2016,Monday,VF53000920,IPD Docattach
September,26, 2016,Monday,VF52997940,IPD Docattach
September,26, 2016,Monday,VF52997820,IPD Docattach
September,26, 2016,Monday,VF52992030,IPD Docattach
September,26, 2016,Monday,VF53003950,IPD Docattach
September,26, 2016,Monday,VF52998590,IPD Docattach
September,26, 2016,Monday,VF52960770,IPD Docattach
September,26, 2016,Monday,VF52957330,IPD Docattach
September,26, 2016,Monday,VF52999980,IPD Docattach
September,26, 2016,Monday,VF53016770,IPD Docattach
September,26, 2016,Monday,VF53007430,IPD Docattach
September,26, 2016,Monday,VF53007420,IPD Docattach
September,26, 2016,Monday,VF53007610,IPD Docattach
September,26, 2016,Monday,VF53007580,IPD Docattach
September,26, 2016,Monday,VF52990100,IPD Docattach
September,26, 2016,Monday,VF52995010,IPD Docattach
September,26, 2016,Monday,VF53006600,IPD Docattach
September,26, 2016,Monday,VF53009240,IPD Docattach
September,26, 2016,Monday,VF53006230,IPD Docattach
September,26, 2016,Monday,VF52959680,IPD Docattach
September,26, 2016,Monday,VF53009830,IPD Docattach
September,27, 2016,Tuesday,VF53008640,IPD Docattach
September,27, 2016,Tuesday,VF53009330,IPD Docattach
September,27, 2016,Tuesday,VF53018740,IPD Docattach
September,27, 2016,Tuesday,VF53005670,IPD Docattach
September,27, 2016,Tuesday,VF53017060,IPD Docattach
September,27, 2016,Tuesday,VF53004550,IPD Docattach
September,27, 2016,Tuesday,VF53002690,IPD Docattach
September,27, 2016,Tuesday,VF53002670,IPD Docattach
September,27, 2016,Tuesday,VF52998480,IPD Docattach
September,27, 2016,Tuesday,VF52999710,IPD Docattach
September,27, 2016,Tuesday,VF52992030,IPD Docattach
September,27, 2016,Tuesday,VF52999710,IPD Docattach
September,27, 2016,Tuesday,VF53010010,IPD Docattach
September,27, 2016,Tuesday,VF52964060,IPD Docattach
September,27, 2016,Tuesday,VF52990280,IPD Docattach
September,27, 2016,Tuesday,VF53000630,IPD Docattach
September,27, 2016,Tuesday,VF52959850,IPD Docattach
September,28, 2016,Wednesday,VF52997940,IPD Docattach
September,28, 2016,Wednesday,VF53000920,IPD Docattach
September,28, 2016,Wednesday,VF53004290,IPD Docattach
September,28, 2016,Wednesday,VF53004300,IPD Docattach
September,28, 2016,Wednesday,VF53001160,IPD Docattach
September,28, 2016,Wednesday,VF52994650,IPD Docattach
September,28, 2016,Wednesday,VF52991990,IPD Docattach
September,28, 2016,Wednesday,VF53004060,IPD Docattach
September,28, 2016,Wednesday,VF52975690,IPD Docattach
September,28, 2016,Wednesday,VF52990570,IPD Docattach
September,28, 2016,Wednesday,VF52998670,IPD Docattach
September,28, 2016,Wednesday,VF52990930,IPD Docattach
September,28, 2016,Wednesday,VF53001160,IPD Docattach
September,28, 2016,Wednesday,VF53018700,IPD Docattach
September,28, 2016,Wednesday,VF52998080,IPD Docattach
September,28, 2016,Wednesday,VF53003130,IPD Docattach
September,28, 2016,Wednesday,VF52959850,IPD Docattach
September,29, 2016,Thursday,VF52974610,IPD Docattach
September,29, 2016,Thursday,VF53015360,IPD Docattach
September,29, 2016,Thursday,VF53004550,IPD Docattach
September,29, 2016,Thursday,VF53004290,IPD Docattach
September,29, 2016,Thursday,VF53025030,IPD Docattach
September,29, 2016,Thursday,VF53025030,IPD Docattach
September,29, 2016,Thursday,VF53006730,IPD Docattach
September,29, 2016,Thursday,VF53025030,IPD Docattach
September,29, 2016,Thursday,VF52959920,IPD Docattach
September,29, 2016,Thursday,VF52998790,IPD Docattach
September,29, 2016,Thursday,VF53015740,IPD Docattach
September,29, 2016,Thursday,VF52969390,IPD Docattach
September,29, 2016,Thursday,VF53025030,IPD Docattach
September,29, 2016,Thursday,VF52969390,IPD Docattach
September,29, 2016,Thursday,VF52945650,IPD Docattach
September,29, 2016,Thursday,VF53007390,IPD Docattach
September,29, 2016,Thursday,VF53016940,IPD Docattach
September,29, 2016,Thursday,VF52959920,IPD Docattach
September,29, 2016,Thursday,VF53016940,IPD Docattach
September,29, 2016,Thursday,VF52962240,IPD Docattach
September,29, 2016,Thursday,VF53012040,IPD Docattach
September,29, 2016,Thursday,VF52960770,IPD Docattach
September,29, 2016,Thursday,VF53007390,IPD Docattach
September,30, 2016,Friday,VF52960770,IPD Docattach
September,30, 2016,Friday,VF52962240,IPD Docattach
